president,category,subcategory,item,count
Roosevelt,Meat,Seafood,Seafood Cutlets with Mushroom Sauce,1
Roosevelt,Meat,Seafood,Planked Shad and Roe - Swiss Dressing,1
Roosevelt,Meat,Seafood,Oyster on Half Shell,1
Roosevelt,Meat,Seafood,Oyster Cocktail,1
Roosevelt,Meat,Seafood,Blue Points,2
Roosevelt,Meat,Seafood,Clam Cocktail,1
Roosevelt,Meat,Seafood,Clams,2
Roosevelt,Meat,Seafood,Crabmeat Cocktail,2
Roosevelt,Meat,Seafood,Fillet of Fish,1
Roosevelt,Meat,Seafood,Fillet of Fish with Sauce Colbert,1
Roosevelt,Meat,Seafood,Fillet of Fish with Horseradish Sauce,1
Roosevelt,Meat,Seafood,Fillet of Fish with Wine Sauce,2
Roosevelt,Meat,Seafood,Fillet of Fish with Swiss Sauce,3
Roosevelt,Meat,Seafood,Fillet of Fish with Tartar Sauce,1
Roosevelt,Meat,Seafood,Broiled Fillet of Fish with Sauce Poulette,1
Roosevelt,Meat,Seafood,Fillet of Fish with Guaymas Sauce,1
Roosevelt,Meat,Seafood,Broiled Fillet of Fish with Tomato Sauce,1
Roosevelt,Meat,Red,Roasted Fillet of Beef with Game Room Relish,1
Roosevelt,Meat,Red,Roast Fillets of Beef,1
Roosevelt,Meat,Red,Roast Fillet of Beef with Mushrooms,1
Roosevelt,Meat,Red,Roast Beef,2
Roosevelt,Meat,Poultry,Broiled Chicken,3
Roosevelt,Meat,Poultry,Broiled Chicken with Currant Jelly,2
Roosevelt,Meat,Poultry,Fried Chicken Maryland,1
Roosevelt,Meat,Poultry,Fried Chicken with Mayhaw Jelly,1
Roosevelt,Meat,Poultry,Roast Turkey,6
Roosevelt,Meat,Poultry,Roast Turkey with Currant Jelly,1
Roosevelt,Meat,Poultry,Roast Stuffed Turkey,1
Roosevelt,Meat,Poultry,Roast Duck,2
Roosevelt,Meat,Poultry,Roast Stuffed Duck,1
Roosevelt,Meat,Terrapin,Terrapin with Cornbread Sticks,1
Roosevelt,Meat,Sausage,Deerfoot Sausages,1
Roosevelt,Meat,Sausage,Sausages,1
Roosevelt,Carbs,Biscuits,Beaten Biscuits,2
Roosevelt,Carbs,Biscuits,Whole Wheat Biscuits,1
Roosevelt,Carbs,Crackers,Crackers,1
Roosevelt,Carbs,Crackers,Saltines,1
Roosevelt,Carbs,Crackers,Whole Wheat Wafers,3
Roosevelt,Carbs,Crackers,Toasted Cheese Crackers,2
Roosevelt,Carbs,Corn,Cornbread Sticks,1
Roosevelt,Carbs,Corn,Corn Pudding,2
Roosevelt,Carbs,Toast,Toast Fingers,4
Roosevelt,Carbs,Toast,Fairy Toast,4
Roosevelt,Carbs,Rolls,Rolls,1
Roosevelt,Carbs,Stuffing/Dressing,Dressing,2
Roosevelt,Carbs,Stuffing/Dressing,Chestnut Dressing,7
Roosevelt,Carbs,Cheese Pastries,Cheese Crescents,7
Roosevelt,Carbs,Cheese Pastries,Cheese Biscuits,2
Roosevelt,Carbs,Cheese Pastries,Cheese Straws,1
Roosevelt,Carbs,Cheese Pastries,Triangles of Cheese Pastry,1
Roosevelt,Carbs,Potatoes,Potato Cones,1
Roosevelt,Carbs,Potatoes,Potato Balls with Parsley,1
Roosevelt,Carbs,Potatoes,Potato Balls,2
Roosevelt,Carbs,Potatoes,Duchess Potatoes,8
Roosevelt,Carbs,Sweet Potatoes,Sweet Potato Cones,2
Roosevelt,Carbs,Sweet Potatoes,Sweet Potato and Pineapple Cones,1
Roosevelt,Carbs,Casserole,Casserole Sweet Potatoes and Marshmallows,1
Roosevelt,Carbs,Casserole,Sweet Potatoes Casserole with Nutmeg,2
